"YYYYMM","Diesel","Non-plugin hybrid","Battery electric","Others"
200612,583,0,0,0
200701,547,0,0,0
200702,451,0,0,0
200703,584,0,0,0
200704,542,0,0,0
200705,614,0,0,0
200706,678,0,0,0
200707,585,0,0,0
200708,511,0,0,0
200709,565,0,0,0
200710,651,0,0,0
200711,582,0,0,0
200712,428,0,0,0
200801,721,0,0,0
200802,595,0,0,0
200803,538,0,0,0
200804,736,0,0,0
200805,674,0,0,0
200806,692,0,0,0
200807,631,0,0,0
200808,452,0,0,0
200809,515,0,0,0
200810,548,0,0,0
200811,454,0,0,0
200812,344,0,0,0
200901,497,0,0,0
200902,417,0,0,0
200903,377,0,0,0
200904,386,0,0,0
200905,344,0,0,1
200906,300,0,0,0
200907,223,0,0,0
200908,215,0,0,0
200909,293,0,0,0
200910,287,0,0,0
200911,213,0,0,0
200912,194,0,0,0
201001,280,0,0,0
201002,213,0,0,0
201003,252,0,0,0
201004,293,0,0,0
201005,284,0,0,0
201006,379,0,0,0
201007,241,0,0,0
201008,244,0,0,0
201009,318,0,0,1
201010,342,0,0,2
201011,306,0,0,0
201012,313,0,0,2
201101,340,0,0,0
201102,304,0,0,0
201103,368,0,0,0
201104,304,0,0,0
201105,416,0,0,0
201106,393,0,0,0
201107,324,0,0,0
201108,298,0,0,0
201109,395,0,0,0
201110,422,0,0,0
201111,399,0,0,0
201112,347,0,0,0
201201,428,0,0,0
201202,413,0,0,0
201203,442,0,0,0
201204,342,0,0,0
201205,446,0,0,0
201206,485,0,0,0
201207,336,0,0,0
201208,387,0,0,0
201209,464,0,0,1
201210,503,0,0,2
201211,503,0,0,0
201212,390,0,0,0
201301,415,0,0,0
201302,370,0,0,1
201303,336,0,0,4
201304,478,0,0,0
201305,430,0,0,0
201306,433,0,0,2
201307,352,0,0,0
201308,398,0,0,0
201309,399,0,0,0
201310,497,0,0,0
201311,464,0,0,0
201312,590,0,0,0
201401,409,0,0,0
201402,418,0,0,0
201403,454,0,0,1
201404,479,0,0,0
201405,473,0,0,0
201406,447,0,0,0
201407,304,0,0,0
201408,392,0,0,0
201409,462,0,0,0
201410,468,0,0,0
201411,393,0,0,0
201412,402,0,0,0
201501,397,0,0,0
201502,377,0,0,0
201503,401,0,0,0
201504,426,0,0,0
201505,418,0,0,0
201506,481,1,0,0
201507,292,0,0,0
201508,364,0,0,0
201509,460,0,0,1
201510,441,0,0,0
201511,417,0,0,0
201512,269,0,0,0
201601,436,0,0,0
201602,346,0,0,0
201603,394,1,0,0
201604,492,0,0,0
201605,510,0,0,0
201606,518,2,0,0
201607,295,0,0,0
201608,408,0,1,0
201609,511,0,0,0
201610,450,1,0,0
201611,450,1,0,0
201612,475,0,0,0
201701,470,1,0,0
201702,371,0,0,0
201703,548,1,0,0
201704,403,0,0,0
201705,549,0,0,0
201706,565,0,0,0
201707,279,0,0,0
201708,444,0,0,0
201709,441,0,0,0
201710,416,0,0,0
201711,438,1,0,0
201712,357,0,0,0
201801,569,0,2,0
201802,376,0,0,0
201803,415,1,0,0
201804,544,0,1,0
201805,503,0,0,0
201806,530,0,0,0
201807,335,0,0,0
201808,511,0,0,0
201809,500,1,6,0
201810,533,0,1,0
201811,501,0,0,0
201812,366,0,2,0
201901,548,0,0,0
201902,440,0,2,0
201903,530,0,0,0
201904,532,0,0,0
201905,529,0,0,0
201906,507,0,0,0
201907,385,0,0,0
201908,644,0,1,0
201909,528,0,1,0
201910,669,0,0,0
201911,534,0,3,0
201912,320,0,2,0
202001,561,0,1,0
202002,364,0,2,0
202003,426,0,0,0
202004,485,0,0,0
202005,432,0,1,0
202006,406,0,0,0
202007,215,0,3,0
202008,337,0,0,0
202009,376,0,4,0
202010,464,0,4,0
202011,397,0,3,0
202012,299,0,1,0
202101,473,0,5,0
202102,396,0,7,0
202103,416,0,7,0
202104,422,0,3,0
202105,409,0,6,0
202106,467,0,2,0
202107,295,0,4,0
202108,360,0,4,0
202109,391,0,8,0
202110,484,0,7,0
202111,391,0,7,0
202112,314,0,6,0
202201,442,0,15,0
202202,355,0,8,0
202203,400,0,14,0
202204,375,0,13,0
202205,377,0,15,0
202206,412,0,32,0
202207,217,0,29,0
202208,381,0,63,0
202209,420,0,37,0
202210,444,0,24,0
202211,455,0,51,0
202212,313,0,63,0
202301,445,0,33,0
202302,398,0,34,0
202303,561,0,79,0
202304,436,1,27,0
202305,470,0,47,0
202306,444,0,92,0
202307,226,0,40,0
202308,616,0,51,0
202309,371,0,67,0
202310,475,0,51,0
202311,461,0,100,0
202312,316,0,76,0
202401,508,0,39,0
202402,449,0,42,0
202403,373,1,78,0
202404,547,0,63,1
202405,429,0,52,0
202406,407,0,67,0
202407,233,0,34,0
202408,417,0,72,0
202409,477,0,84,0
202410,504,0,57,0
202411,407,0,53,0
202412,267,0,54,0
202501,447,0,36,0
202502,326,0,55,0
202503,375,1,85,0
202504,343,0,44,0
202505,357,0,57,0
202506,355,0,41,0
202507,219,0,63,0
202508,336,0,43,0
202509,291,0,56,0
202510,312,0,79,0
202511,269,0,74,0
202512,234,0,179,0
202601,429,0,143,0
202602,284,0,80,0
202603,287,0,86,0
202604,273,0,75,0
202605,261,0,93,0
202606,374,0,104,0
202607,208,0,64,0
202608,293,0,120,0
